method,run,group,fraction,half,J,set
tabm_orbit,half_21_B,21,0.5,B,0.3333333333333333,"[19, 16, 0, 15, 18, 26, 27, 4, 8, 24, 2, 28]"
tabm_orbit_student,half_21_B,21,0.5,B,0.3333333333333333,"[0, 16, 19, 18, 15, 26, 27, 24, 21, 23, 8, 12]"
lasso_pair_q20,half_22_A,22,0.5,A,0.7142857142857143,"[20, 0, 23, 16, 25, 27, 26, 9, 19, 22, 28, 6]"
linear_orbit_student,half_22_A,22,0.5,A,0.6,"[16, 0, 21, 20, 19, 22, 27, 25, 15, 26, 10, 1]"
xgb_shap,half_22_A,22,0.5,A,0.7142857142857143,"[21, 23, 0, 24, 19, 16, 25, 20, 15, 18, 17, 7]"
xgb_pfi,half_22_A,22,0.5,A,0.7142857142857143,"[21, 0, 23, 19, 16, 20, 18, 15, 24, 2, 25, 22]"
tabm_pfi,half_22_A,22,0.5,A,0.6,"[0, 23, 21, 16, 20, 15, 19, 2, 27, 24, 17, 12]"
deep_lasso,half_22_A,22,0.5,A,1.0,"[0, 21, 23, 20, 25, 16, 15, 24, 19, 27, 7, 18]"
xgb_naive,half_22_A,22,0.5,A,0.6,"[19, 16, 0, 15, 18, 17, 25, 22, 20, 23, 8, 11]"
xgb_midpoint,half_22_A,22,0.5,A,0.6,"[19, 16, 15, 0, 18, 17, 22, 1, 20, 23, 25, 21]"
xgb_orbit,half_22_A,22,0.5,A,0.7142857142857143,"[19, 16, 0, 15, 18, 17, 22, 20, 23, 25, 1, 8]"
xgb_orbit_student,half_22_A,22,0.5,A,0.5,"[16, 19, 0, 15, 12, 13, 20, 23, 22, 11, 18, 17]"
tabm_naive,half_22_A,22,0.5,A,0.4117647058823529,"[15, 16, 0, 19, 20, 22, 25, 23, 1, 18, 21, 13]"
tabm_midpoint,half_22_A,22,0.5,A,0.6,"[16, 15, 0, 19, 20, 22, 25, 1, 23, 18, 3, 26]"
tabm_orbit,half_22_A,22,0.5,A,0.6,"[16, 15, 0, 19, 20, 22, 25, 18, 23, 1, 8, 21]"
tabm_orbit_student,half_22_A,22,0.5,A,0.5,"[16, 0, 19, 23, 20, 15, 13, 1, 22, 25, 21, 18]"
lasso_pair_q20,half_22_B,22,0.5,B,0.5,"[20, 0, 16, 26, 7, 25, 21, 15, 22, 8, 9, 28]"
linear_orbit_student,half_22_B,22,0.5,B,0.5,"[0, 20, 23, 7, 26, 16, 11, 27, 2, 22, 8, 9]"
xgb_shap,half_22_B,22,0.5,B,1.0,"[23, 21, 0, 16, 24, 19, 15, 18, 1, 20, 7, 2]"
xgb_pfi,half_22_B,22,0.5,B,0.8461538461538461,"[23, 21, 0, 16, 19, 20, 24, 15, 18, 2, 1, 7]"
tabm_pfi,half_22_B,22,0.5,B,0.8461538461538461,"[23, 0, 19, 16, 21, 15, 20, 27, 25, 2, 18, 24]"
deep_lasso,half_22_B,22,0.5,B,0.8461538461538461,"[23, 21, 19, 0, 16, 15, 25, 20, 27, 18, 26, 24]"
xgb_naive,half_22_B,22,0.5,B,0.4117647058823529,"[16, 19, 0, 18, 17, 15, 3, 27, 7, 21, 6, 9]"
xgb_midpoint,half_22_B,22,0.5,B,0.5,"[16, 19, 0, 15, 18, 17, 3, 1, 21, 28, 7, 23]"
xgb_orbit,half_22_B,22,0.5,B,0.5,"[16, 19, 0, 15, 18, 17, 3, 7, 1, 28, 6, 21]"
xgb_orbit_student,half_22_B,22,0.5,B,0.5,"[16, 19, 0, 3, 21, 17, 11, 15, 14, 6, 23, 7]"
tabm_naive,half_22_B,22,0.5,B,0.5,"[19, 16, 0, 15, 18, 17, 23, 7, 21, 27, 6, 3]"
tabm_midpoint,half_22_B,22,0.5,B,0.7142857142857143,"[19, 16, 0, 15, 18, 17, 3, 27, 26, 20, 21, 6]"
tabm_orbit,half_22_B,22,0.5,B,0.6,"[19, 16, 0, 15, 18, 17, 3, 27, 20, 7, 21, 6]"
tabm_orbit_student,half_22_B,22,0.5,B,0.8461538461538461,"[19, 0, 16, 21, 17, 3, 18, 15, 23, 20, 11, 6]"
lasso_pair_q20,half_23_A,23,0.5,A,0.6,"[20, 0, 25, 27, 16, 18, 26, 22, 2, 5, 15, 14]"
linear_orbit_student,half_23_A,23,0.5,A,0.5,"[0, 20, 25, 27, 16, 28, 23, 19, 2, 1, 3, 4]"
xgb_shap,half_23_A,23,0.5,A,0.7142857142857143,"[23, 0, 21, 24, 16, 19, 15, 20, 25, 27, 18, 7]"
xgb_pfi,half_23_A,23,0.5,A,0.8461538461538461,"[23, 0, 21, 19, 24, 16, 15, 20, 17, 2, 18, 1]"
tabm_pfi,half_23_A,23,0.5,A,0.8461538461538461,"[0, 23, 21, 20, 16, 19, 27, 15, 24, 2, 25, 18]"
deep_lasso,half_23_A,23,0.5,A,0.7142857142857143,"[0, 23, 21, 20, 25, 24, 27, 15, 19, 16, 26, 8]"
xgb_naive,half_23_A,23,0.5,A,0.7142857142857143,"[19, 0, 16, 18, 15, 17, 20, 25, 2, 3, 8, 9]"
xgb_midpoint,half_23_A,23,0.5,A,0.7142857142857143,"[19, 16, 0, 15, 17, 1, 20, 25, 21, 11, 22, 2]"
xgb_orbit,half_23_A,23,0.5,A,0.7142857142857143,"[19, 16, 0, 15, 17, 18, 20, 25, 1, 21, 3, 22]"
xgb_orbit_student,half_23_A,23,0.5,A,0.7142857142857143,"[0, 19, 16, 15, 20, 17, 11, 25, 21, 18, 1, 22]"
tabm_naive,half_23_A,23,0.5,A,0.3333333333333333,"[0, 19, 16, 20, 25, 28, 27, 17, 1, 18, 24, 26]"
tabm_midpoint,half_23_A,23,0.5,A,0.6,"[0, 16, 19, 20, 25, 27, 28, 17, 1, 18, 22, 15]"
tabm_orbit,half_23_A,23,0.5,A,0.5,"[0, 16, 19, 20, 25, 27, 28, 17, 1, 18, 22, 24]"
tabm_orbit_student,half_23_A,23,0.5,A,0.6,"[0, 16, 19, 20, 22, 25, 1, 28, 17, 21, 11, 18]"
lasso_pair_q20,half_23_B,23,0.5,B,0.5,"[20, 0, 25, 16, 26, 4, 18, 9, 22, 19, 6, 1]"
linear_orbit_student,half_23_B,23,0.5,B,0.6,"[0, 16, 20, 25, 26, 18, 9, 22, 21, 2, 28, 1]"
xgb_shap,half_23_B,23,0.5,B,0.8461538461538461,"[21, 23, 0, 16, 19, 24, 15, 20, 2, 18, 4, 7]"
xgb_pfi,half_23_B,23,0.5,B,0.8461538461538461,"[21, 0, 23, 16, 19, 18, 20, 2, 15, 24, 27, 9]"
tabm_pfi,half_23_B,23,0.5,B,0.6,"[23, 0, 16, 19, 15, 21, 20, 2, 9, 18, 3, 1]"
deep_lasso,half_23_B,23,0.5,B,0.8461538461538461,"[21, 23, 0, 20, 16, 15, 25, 19, 22, 27, 18, 7]"
xgb_naive,half_23_B,23,0.5,B,0.7142857142857143,"[16, 0, 19, 18, 15, 17, 2, 8, 20, 24, 25, 28]"
xgb_midpoint,half_23_B,23,0.5,B,0.5,"[16, 19, 0, 15, 17, 18, 8, 2, 20, 1, 25, 4]"
xgb_orbit,half_23_B,23,0.5,B,0.7142857142857143,"[16, 19, 0, 15, 18, 17, 8, 2, 20, 1, 25, 26]"
xgb_orbit_student,half_23_B,23,0.5,B,0.6,"[16, 0, 19, 15, 17, 20, 8, 18, 14, 11, 25, 2]"
tabm_naive,half_23_B,23,0.5,B,0.6,"[16, 19, 0, 15, 18, 20, 2, 3, 28, 5, 8, 24]"
tabm_midpoint,half_23_B,23,0.5,B,0.5,"[16, 0, 19, 15, 18, 20, 2, 3, 17, 28, 27, 5]"
tabm_orbit,half_23_B,23,0.5,B,0.6,"[16, 0, 19, 15, 18, 20, 3, 2, 28, 27, 25, 17]"
tabm_orbit_student,half_23_B,23,0.5,B,0.4117647058823529,"[16, 0, 19, 20, 3, 15, 18, 5, 27, 28, 13, 25]"
lasso_pair_q20,half_24_A,24,0.5,A,0.5,"[20, 0, 21, 16, 26, 27, 25, 17, 1, 22, 6, 14]"
linear_orbit_student,half_24_A,24,0.5,A,0.7142857142857143,"[16, 0, 26, 19, 22, 20, 27, 25, 3, 10, 8, 2]"
xgb_shap,half_24_A,24,0.5,A,0.8461538461538461,"[23, 0, 21, 16, 19, 15, 25, 20, 24, 18, 2, 7]"
xgb_pfi,half_24_A,24,0.5,A,0.8461538461538461,"[23, 0, 16, 21, 19, 18, 2, 20, 24, 25, 1, 27]"
tabm_pfi,half_24_A,24,0.5,A,0.8461538461538461,"[23, 0, 16, 15, 21, 19, 2, 20, 27, 24, 18, 25]"
deep_lasso,half_24_A,24,0.5,A,1.0,"[23, 0, 21, 19, 20, 25, 16, 15, 27, 24, 18, 7]"
xgb_naive,half_24_A,24,0.5,A,0.4117647058823529,"[16, 0, 19, 18, 15, 17, 23, 25, 7, 3, 24, 27]"
xgb_midpoint,half_24_A,24,0.5,A,0.3333333333333333,"[16, 19, 0, 15, 18, 17, 7, 25, 27, 21, 24, 23]"
xgb_orbit,half_24_A,24,0.5,A,0.4117647058823529,"[16, 19, 0, 15, 18, 17, 7, 23, 25, 27, 24, 21]"
xgb_orbit_student,half_24_A,24,0.5,A,0.4117647058823529,"[16, 0, 19, 18, 15, 24, 21, 10, 23, 17, 25, 7]"
tabm_naive,half_24_A,24,0.5,A,0.5,"[16, 15, 19, 0, 27, 18, 8, 24, 26, 20, 2, 21]"
tabm_midpoint,half_24_A,24,0.5,A,0.3333333333333333,"[16, 15, 0, 19, 27, 18, 24, 20, 26, 5, 8, 2]"
tabm_orbit,half_24_A,24,0.5,A,0.4117647058823529,"[16, 15, 0, 19, 27, 18, 24, 26, 20, 8, 2, 21]"
tabm_orbit_student,half_24_A,24,0.5,A,0.4117647058823529,"[16, 0, 15, 19, 27, 24, 21, 18, 20, 26, 8, 5]"
lasso_pair_q20,half_24_B,24,0.5,B,0.4117647058823529,"[20, 0, 25, 23, 27, 1, 16, 2, 17, 26, 8, 9]"
linear_orbit_student,half_24_B,24,0.5,B,0.7142857142857143,"[0, 20, 22, 16, 21, 25, 27, 28, 2, 11, 26, 1]"
xgb_shap,half_24_B,24,0.5,B,0.8461538461538461,"[21, 0, 24, 16, 19, 20, 15, 23, 18, 1, 28, 7]"
xgb_pfi,half_24_B,24,0.5,B,0.8461538461538461,"[21, 0, 16, 19, 20, 24, 23, 15, 18, 1, 28, 2]"
tabm_pfi,half_24_B,24,0.5,B,0.8461538461538461,"[0, 23, 16, 15, 19, 21, 20, 24, 18, 28, 2, 25]"
deep_lasso,half_24_B,24,0.5,B,0.8461538461538461,"[21, 20, 0, 23, 16, 15, 25, 19, 27, 18, 24, 26]"
xgb_naive,half_24_B,24,0.5,B,0.5,"[19, 0, 16, 18, 15, 1, 2, 4, 7, 17, 22, 28]"
xgb_midpoint,half_24_B,24,0.5,B,0.6,"[19, 16, 15, 0, 1, 17, 28, 4, 22, 2, 21, 20]"
xgb_orbit,half_24_B,24,0.5,B,0.6,"[19, 16, 0, 15, 1, 18, 28, 17, 2, 22, 4, 21]"
xgb_orbit_student,half_24_B,24,0.5,B,0.5,"[19, 0, 16, 1, 15, 13, 22, 11, 28, 21, 17, 23]"
tabm_naive,half_24_B,24,0.5,B,0.6,"[16, 15, 19, 0, 18, 28, 20, 7, 22, 1, 3, 17]"
tabm_midpoint,half_24_B,24,0.5,B,0.4117647058823529,"[16, 15, 19, 0, 28, 18, 20, 1, 22, 7, 4, 27]"
tabm_orbit,half_24_B,24,0.5,B,0.4117647058823529,"[16, 15, 19, 0, 28, 18, 20, 22, 1, 7, 4, 27]"
tabm_orbit_student,half_24_B,24,0.5,B,0.5,"[0, 19, 16, 18, 15, 28, 20, 1, 22, 23, 21, 7]"
lasso_pair_q20,half_25_A,25,0.5,A,0.5,"[0, 25, 20, 26, 16, 2, 5, 8, 27, 14, 9, 15]"
linear_orbit_student,half_25_A,25,0.5,A,0.7142857142857143,"[0, 25, 26, 21, 22, 17, 16, 6, 2, 27, 20, 8]"
xgb_shap,half_25_A,25,0.5,A,0.7142857142857143,"[21, 0, 24, 23, 16, 19, 15, 25, 20, 18, 7, 17]"
xgb_pfi,half_25_A,25,0.5,A,0.8461538461538461,"[21, 0, 23, 16, 19, 24, 20, 18, 15, 2, 1, 25]"
tabm_pfi,half_25_A,25,0.5,A,0.7142857142857143,"[23, 0, 15, 16, 19, 21, 20, 2, 18, 25, 27, 9]"
deep_lasso,half_25_A,25,0.5,A,0.8461538461538461,"[21, 23, 0, 20, 16, 25, 19, 15, 24, 27, 18, 26]"
xgb_naive,half_25_A,25,0.5,A,0.6,"[16, 0, 19, 18, 17, 25, 2, 28, 8, 1, 22, 24]"
xgb_midpoint,half_25_A,25,0.5,A,0.4117647058823529,"[16, 19, 0, 15, 17, 18, 25, 28, 8, 24, 2, 1]"
xgb_orbit,half_25_A,25,0.5,A,0.5,"[16, 19, 0, 17, 18, 15, 25, 28, 2, 8, 24, 1]"
xgb_orbit_student,half_25_A,25,0.5,A,0.4117647058823529,"[0, 16, 19, 17, 25, 6, 11, 3, 18, 28, 1, 2]"
tabm_naive,half_25_A,25,0.5,A,0.6,"[16, 19, 0, 15, 18, 25, 24, 8, 3, 6, 10, 2]"
tabm_midpoint,half_25_A,25,0.5,A,0.4117647058823529,"[16, 19, 0, 15, 18, 24, 25, 27, 17, 8, 23, 26]"
tabm_orbit,half_25_A,25,0.5,A,0.5,"[16, 19, 0, 15, 18, 24, 25, 17, 27, 8, 26, 23]"
tabm_orbit_student,half_25_A,25,0.5,A,0.4117647058823529,"[0, 16, 19, 25, 13, 24, 18, 15, 17, 23, 27, 21]"
lasso_pair_q20,half_25_B,25,0.5,B,0.7142857142857143,"[20, 0, 25, 16, 6, 27, 19, 7, 22, 28, 26, 23]"
linear_orbit_student,half_25_B,25,0.5,B,0.6,"[16, 0, 20, 22, 19, 23, 8, 28, 25, 6, 10, 26]"
xgb_shap,half_25_B,25,0.5,B,0.8461538461538461,"[23, 21, 0, 16, 19, 15, 24, 18, 20, 2, 1, 28]"
xgb_pfi,half_25_B,25,0.5,B,0.8461538461538461,"[23, 21, 0, 16, 19, 15, 20, 18, 24, 2, 17, 1]"
tabm_pfi,half_25_B,25,0.5,B,0.6,"[23, 0, 21, 16, 15, 20, 19, 2, 17, 3, 25, 27]"
deep_lasso,half_25_B,25,0.5,B,0.8461538461538461,"[0, 23, 21, 16, 20, 25, 15, 19, 27, 18, 24, 2]"
xgb_naive,half_25_B,25,0.5,B,0.5,"[16, 0, 19, 18, 15, 23, 7, 4, 17, 27, 20, 8]"
xgb_midpoint,half_25_B,25,0.5,B,0.5,"[16, 19, 15, 0, 8, 3, 18, 4, 17, 23, 20, 7]"
xgb_orbit,half_25_B,25,0.5,B,0.4117647058823529,"[16, 19, 0, 15, 18, 4, 8, 17, 7, 23, 6, 27]"
xgb_orbit_student,half_25_B,25,0.5,B,0.4117647058823529,"[16, 0, 19, 15, 11, 20, 10, 6, 4, 13, 21, 24]"
tabm_naive,half_25_B,25,0.5,B,0.6,"[16, 19, 0, 15, 18, 20, 17, 6, 2, 28, 7, 23]"
tabm_midpoint,half_25_B,25,0.5,B,0.7142857142857143,"[16, 0, 19, 15, 18, 20, 17, 6, 2, 22, 8, 3]"
tabm_orbit,half_25_B,25,0.5,B,0.7142857142857143,"[16, 0, 19, 15, 18, 20, 17, 6, 28, 22, 2, 3]"
tabm_orbit_student,half_25_B,25,0.5,B,0.8461538461538461,"[16, 0, 18, 19, 6, 21, 20, 17, 28, 22, 11, 3]"
lasso_pair_q20,half_26_A,26,0.5,A,0.6,"[20, 0, 25, 27, 23, 26, 14, 16, 2, 28, 4, 22]"
linear_orbit_student,half_26_A,26,0.5,A,0.7142857142857143,"[0, 23, 20, 25, 27, 11, 22, 16, 21, 8, 28, 2]"
xgb_shap,half_26_A,26,0.5,A,0.8461538461538461,"[21, 23, 0, 19, 24, 16, 15, 2, 18, 25, 20, 7]"
xgb_pfi,half_26_A,26,0.5,A,0.7142857142857143,"[21, 0, 19, 23, 16, 24, 2, 18, 20, 15, 7, 28]"
tabm_pfi,half_26_A,26,0.5,A,0.8461538461538461,"[23, 16, 0, 19, 15, 21, 2, 20, 22, 27, 18, 24]"
deep_lasso,half_26_A,26,0.5,A,0.8461538461538461,"[23, 16, 21, 0, 25, 20, 19, 15, 24, 18, 2, 7]"
xgb_naive,half_26_A,26,0.5,A,0.6,"[19, 0, 16, 18, 15, 17, 8, 27, 23, 25, 2, 3]"
xgb_midpoint,half_26_A,26,0.5,A,0.4117647058823529,"[19, 16, 15, 0, 18, 17, 8, 23, 25, 3, 2, 27]"
xgb_orbit,half_26_A,26,0.5,A,0.4117647058823529,"[19, 16, 0, 15, 18, 17, 8, 27, 23, 2, 25, 3]"
xgb_orbit_student,half_26_A,26,0.5,A,0.3333333333333333,"[16, 19, 0, 15, 17, 23, 18, 27, 25, 3, 8, 5]"
tabm_naive,half_26_A,26,0.5,A,0.4117647058823529,"[16, 19, 15, 0, 20, 8, 18, 23, 25, 28, 1, 27]"
tabm_midpoint,half_26_A,26,0.5,A,0.4117647058823529,"[16, 15, 19, 0, 18, 20, 23, 27, 5, 25, 1, 8]"
tabm_orbit,half_26_A,26,0.5,A,0.5,"[16, 15, 19, 0, 18, 20, 23, 27, 25, 5, 8, 1]"
tabm_orbit_student,half_26_A,26,0.5,A,0.4117647058823529,"[16, 19, 0, 23, 15, 20, 18, 25, 27, 13, 11, 5]"
lasso_pair_q20,half_26_B,26,0.5,B,0.3333333333333333,"[0, 20, 25, 21, 16, 26, 22, 18, 7, 17, 4, 5]"
linear_orbit_student,half_26_B,26,0.5,B,0.6,"[0, 21, 16, 19, 23, 25, 26, 3, 20, 7, 8, 28]"
xgb_shap,half_26_B,26,0.5,B,0.7142857142857143,"[23, 21, 0, 16, 19, 24, 15, 20, 1, 25, 18, 17]"
xgb_pfi,half_26_B,26,0.5,B,0.7142857142857143,"[23, 0, 21, 19, 16, 20, 24, 15, 2, 18, 25, 3]"
tabm_pfi,half_26_B,26,0.5,B,0.7142857142857143,"[0, 23, 15, 21, 19, 16, 20, 24, 2, 25, 1, 9]"
deep_lasso,half_26_B,26,0.5,B,0.8461538461538461,"[23, 0, 21, 20, 15, 25, 19, 16, 27, 26, 18, 24]"
xgb_naive,half_26_B,26,0.5,B,0.5,"[19, 16, 0, 18, 15, 3, 17, 8, 2, 28, 7, 23]"
xgb_midpoint,half_26_B,26,0.5,B,0.6,"[16, 19, 0, 15, 17, 3, 7, 1, 21, 23, 8, 18]"
xgb_orbit,half_26_B,26,0.5,B,0.5,"[16, 19, 0, 15, 3, 17, 18, 8, 21, 23, 2, 7]"
xgb_orbit_student,half_26_B,26,0.5,B,0.4117647058823529,"[16, 0, 19, 3, 15, 21, 8, 17, 23, 10, 11, 22]"
tabm_naive,half_26_B,26,0.5,B,0.4117647058823529,"[0, 19, 15, 16, 7, 27, 3, 17, 4, 21, 23, 22]"
tabm_midpoint,half_26_B,26,0.5,B,0.6,"[0, 15, 16, 19, 27, 18, 7, 20, 17, 3, 26, 21]"
tabm_orbit,half_26_B,26,0.5,B,0.5,"[0, 15, 16, 19, 27, 20, 7, 18, 17, 3, 26, 21]"
tabm_orbit_student,half_26_B,26,0.5,B,0.5,"[0, 16, 21, 15, 19, 27, 20, 11, 14, 7, 23, 17]"
lasso_pair_q20,half_27_A,27,0.5,A,0.6,"[0, 20, 21, 25, 16, 27, 19, 3, 2, 26, 4, 22]"
linear_orbit_student,half_27_A,27,0.5,A,0.5,"[0, 25, 26, 16, 20, 23, 2, 13, 28, 27, 10, 9]"
xgb_shap,half_27_A,27,0.5,A,0.8461538461538461,"[23, 21, 0, 16, 19, 24, 15, 18, 25, 20, 2, 1]"
xgb_pfi,half_27_A,27,0.5,A,0.7142857142857143,"[23, 21, 0, 16, 19, 24, 18, 2, 20, 15, 28, 25]"
tabm_pfi,half_27_A,27,0.5,A,1.0,"[23, 0, 16, 21, 19, 15, 20, 2, 25, 24, 22, 18]"
deep_lasso,half_27_A,27,0.5,A,0.8461538461538461,"[23, 21, 0, 16, 19, 25, 20, 15, 27, 18, 26, 24]"
xgb_naive,half_27_A,27,0.5,A,0.5,"[16, 0, 19, 18, 15, 17, 25, 2, 3, 26, 27, 9]"
xgb_midpoint,half_27_A,27,0.5,A,0.4117647058823529,"[16, 19, 0, 15, 17, 3, 2, 25, 5, 20, 27, 7]"
xgb_orbit,half_27_A,27,0.5,A,0.4117647058823529,"[16, 19, 0, 15, 17, 18, 2, 3, 25, 26, 9, 27]"
xgb_orbit_student,half_27_A,27,0.5,A,0.4117647058823529,"[16, 0, 15, 19, 25, 20, 2, 17, 3, 13, 26, 12]"
tabm_naive,half_27_A,27,0.5,A,0.5,"[16, 19, 15, 0, 25, 3, 2, 20, 27, 28, 17, 24]"
tabm_midpoint,half_27_A,27,0.5,A,0.5,"[16, 19, 0, 15, 27, 3, 20, 18, 25, 2, 28, 5]"
tabm_orbit,half_27_A,27,0.5,A,0.5,"[16, 19, 15, 0, 20, 3, 27, 25, 2, 18, 28, 5]"
tabm_orbit_student,half_27_A,27,0.5,A,0.5,"[16, 15, 0, 19, 25, 27, 3, 20, 2, 11, 23, 18]"
lasso_pair_q20,half_27_B,27,0.5,B,0.5,"[20, 0, 16, 25, 23, 27, 26, 3, 4, 28, 6, 7]"
linear_orbit_student,half_27_B,27,0.5,B,0.7142857142857143,"[16, 0, 20, 21, 12, 19, 22, 25, 27, 26, 2, 5]"
xgb_shap,half_27_B,27,0.5,B,0.8461538461538461,"[21, 23, 0, 24, 16, 15, 19, 20, 7, 18, 1, 17]"
xgb_pfi,half_27_B,27,0.5,B,1.0,"[21, 0, 23, 16, 19, 20, 15, 18, 24, 2, 1, 27]"
tabm_pfi,half_27_B,27,0.5,B,0.6,"[23, 0, 16, 15, 19, 21, 20, 27, 2, 10, 25, 1]"
deep_lasso,half_27_B,27,0.5,B,1.0,"[21, 23, 0, 20, 25, 15, 19, 16, 24, 27, 7, 18]"
xgb_naive,half_27_B,27,0.5,B,0.5,"[16, 0, 19, 15, 18, 24, 2, 4, 27, 1, 20, 6]"
xgb_midpoint,half_27_B,27,0.5,B,0.5,"[16, 19, 15, 0, 4, 24, 17, 1, 2, 20, 21, 25]"
xgb_orbit,half_27_B,27,0.5,B,0.6,"[16, 19, 15, 0, 18, 4, 24, 2, 1, 17, 20, 21]"
xgb_orbit_student,half_27_B,27,0.5,B,0.5,"[19, 16, 0, 15, 24, 4, 11, 20, 18, 2, 1, 6]"
tabm_naive,half_27_B,27,0.5,B,0.5,"[15, 19, 16, 0, 27, 18, 20, 10, 24, 4, 2, 22]"
tabm_midpoint,half_27_B,27,0.5,B,0.4117647058823529,"[15, 19, 16, 0, 18, 27, 20, 2, 24, 4, 26, 22]"
tabm_orbit,half_27_B,27,0.5,B,0.4117647058823529,"[15, 19, 0, 16, 18, 27, 20, 24, 4, 2, 28, 22]"
tabm_orbit_student,half_27_B,27,0.5,B,0.4117647058823529,"[0, 19, 16, 15, 18, 20, 12, 21, 27, 24, 4, 13]"
lasso_pair_q20,half_28_A,28,0.5,A,0.4117647058823529,"[20, 0, 25, 16, 26, 10, 7, 22, 18, 19, 14, 4]"
linear_orbit_student,half_28_A,28,0.5,A,0.6,"[0, 16, 20, 8, 3, 25, 7, 2, 26, 27, 28, 1]"
xgb_shap,half_28_A,28,0.5,A,0.7142857142857143,"[21, 0, 23, 16, 19, 15, 20, 24, 25, 27, 18, 7]"
xgb_pfi,half_28_A,28,0.5,A,0.8461538461538461,"[21, 0, 16, 19, 23, 20, 15, 18, 2, 27, 28, 1]"
tabm_pfi,half_28_A,28,0.5,A,0.6,"[0, 23, 16, 15, 20, 19, 21, 2, 22, 27, 9, 1]"
deep_lasso,half_28_A,28,0.5,A,0.7142857142857143,"[20, 21, 23, 0, 16, 15, 25, 27, 19, 18, 17, 2]"
xgb_naive,half_28_A,28,0.5,A,0.5,"[16, 0, 19, 15, 18, 17, 2, 7, 27, 3, 8, 4]"
xgb_midpoint,half_28_A,28,0.5,A,0.7142857142857143,"[16, 19, 15, 0, 1, 17, 2, 20, 8, 18, 22, 3]"
xgb_orbit,half_28_A,28,0.5,A,0.5,"[16, 19, 0, 15, 18, 1, 2, 17, 7, 8, 4, 27]"
xgb_orbit_student,half_28_A,28,0.5,A,0.5,"[0, 16, 19, 15, 1, 22, 2, 10, 11, 18, 17, 8]"
tabm_naive,half_28_A,28,0.5,A,0.6,"[16, 15, 0, 19, 20, 7, 18, 3, 2, 8, 9, 1]"
tabm_midpoint,half_28_A,28,0.5,A,0.4117647058823529,"[16, 15, 0, 19, 20, 7, 1, 2, 3, 18, 10, 24]"
tabm_orbit,half_28_A,28,0.5,A,0.4117647058823529,"[16, 15, 0, 19, 20, 18, 1, 7, 3, 2, 26, 5]"
tabm_orbit_student,half_28_A,28,0.5,A,0.4117647058823529,"[0, 16, 15, 19, 1, 20, 10, 24, 18, 5, 26, 3]"
lasso_pair_q20,half_28_B,28,0.5,B,0.5,"[0, 20, 25, 27, 16, 10, 28, 8, 22, 13, 15, 18]"
linear_orbit_student,half_28_B,28,0.5,B,0.5,"[0, 25, 16, 27, 23, 7, 22, 19, 8, 13, 9, 26]"
xgb_shap,half_28_B,28,0.5,B,0.7142857142857143,"[23, 0, 24, 21, 16, 19, 18, 25, 15, 20, 8, 2]"
xgb_pfi,half_28_B,28,0.5,B,0.7142857142857143,"[23, 0, 21, 16, 24, 19, 20, 15, 2, 17, 18, 28]"
tabm_pfi,half_28_B,28,0.5,B,0.6,"[23, 0, 21, 20, 24, 16, 19, 25, 2, 27, 9, 8]"
deep_lasso,half_28_B,28,0.5,B,0.6,"[0, 23, 21, 25, 24, 20, 15, 19, 2, 22, 27, 9]"
xgb_naive,half_28_B,28,0.5,B,0.4117647058823529,"[0, 16, 19, 17, 18, 25, 24, 23, 15, 4, 5, 12]"
xgb_midpoint,half_28_B,28,0.5,B,0.4117647058823529,"[16, 19, 0, 15, 17, 25, 24, 23, 4, 12, 3, 1]"
xgb_orbit,half_28_B,28,0.5,B,0.3333333333333333,"[16, 19, 0, 15, 17, 24, 25, 4, 23, 12, 6, 20]"
xgb_orbit_student,half_28_B,28,0.5,B,0.4117647058823529,"[0, 19, 16, 17, 25, 12, 15, 11, 23, 4, 24, 14]"
tabm_naive,half_28_B,28,0.5,B,0.3333333333333333,"[0, 16, 19, 25, 27, 24, 22, 8, 7, 20, 23, 21]"
tabm_midpoint,half_28_B,28,0.5,B,0.4117647058823529,"[0, 16, 19, 25, 27, 24, 7, 8, 22, 23, 20, 21]"
tabm_orbit,half_28_B,28,0.5,B,0.4117647058823529,"[0, 16, 19, 25, 27, 24, 7, 22, 8, 23, 20, 21]"
tabm_orbit_student,half_28_B,28,0.5,B,0.3333333333333333,"[0, 16, 25, 21, 24, 27, 23, 8, 22, 19, 17, 7]"
lasso_pair_q20,half_29_A,29,0.5,A,0.5,"[20, 0, 16, 26, 27, 23, 5, 19, 22, 6, 14, 18]"
linear_orbit_student,half_29_A,29,0.5,A,0.5,"[0, 21, 27, 20, 16, 26, 25, 10, 8, 3, 4, 5]"
xgb_shap,half_29_A,29,0.5,A,0.7142857142857143,"[21, 0, 16, 23, 24, 19, 15, 20, 18, 2, 28, 4]"
xgb_pfi,half_29_A,29,0.5,A,0.8461538461538461,"[21, 0, 16, 19, 23, 18, 2, 15, 20, 24, 1, 7]"
tabm_pfi,half_29_A,29,0.5,A,0.7142857142857143,"[0, 23, 16, 19, 21, 15, 20, 2, 27, 25, 18, 17]"
deep_lasso,half_29_A,29,0.5,A,0.8461538461538461,"[23, 0, 21, 20, 25, 24, 16, 27, 19, 15, 18, 2]"
xgb_naive,half_29_A,29,0.5,A,0.7142857142857143,"[16, 19, 0, 18, 27, 17, 2, 4, 15, 20, 21, 8]"
